용례번호,규정코드,외래어구분,대분류구분,중분류구분,한글표기,원어표기,로마자표기,국명,언어명,이표기1,이표기2,이표기3,오표기1,오표기2,오표기3,오표기4,오표기5,의미,출전,노출여부,등록일시,수정일시 
14973,외래어 표기법,지명,,,노스시더,North Cedar,,미국,영어,,,,,,,,,미국 텍사스주 트리니티 카운티의 도시,,Y,2022-02-23 14:45:00,
14974,외래어 표기법,지명,,,노스시카고,North Chicago,,미국,영어,,,,,,,,,미국 일리노이주 레이크 카운티의 도시,,Y,2022-02-23 14:45:00,
14975,외래어 표기법,지명,,,노스클리블랜드,North Cleveland,,미국,영어,,,,,,,,,미국 텍사스주 리버티 카운티의 도시,,Y,2022-02-23 14:45:00,
14976,외래어 표기법,지명,,,노스칼리지힐,North College Hill,,미국,영어,,,,,,,,,미국 오하이오주 해밀턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14977,외래어 표기법,지명,,,노스코빈,North Corbin,,미국,영어,,,,,,,,,미국 켄터키주 켄턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14978,외래어 표기법,지명,,,노스다코타,North Dakota,,미국,영어,,,,,,,,,"미국 북부, 캐나다와의 접경지에 있는 주.","편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
14979,외래어 표기법,지명,,,노스다운,North Down,,영국,영어,,,,,,,,,영국 북아일랜드의 주. 주도는 뱅고어.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
14980,외래어 표기법,지명,,,노스이스트,North East,,미국,영어,,,,,,,,,미국 메릴랜드주 세실 카운티의 도시,,Y,2022-02-23 14:45:00,
14981,외래어 표기법,지명,,,노스이니드,North Enid,,미국,영어,,,,,,,,,미국 오클라호마주 가필드 카운티의 도시,,Y,2022-02-23 14:45:00,
14982,외래어 표기법,지명,,,노스헨더슨,North Henderson,,미국,영어,,,,,,,,,미국 일리노이주 머서 카운티의 도시,,Y,2022-02-23 14:45:00,
14983,외래어 표기법,지명,,,노스허드슨,North Hudson,,미국,영어,,,,,,,,,미국 위스콘신주 세인트크로이 카운티의 도시,,Y,2022-02-23 14:45:00,
14984,외래어 표기법,지명,,,노스캔자스시티,North Kansas City,,미국,영어,,,,,,,,,미국 미주리주 클레이 카운티의 도시,,Y,2022-02-23 14:45:00,
14985,외래어 표기법,지명,,,노스로건,North Logan,,미국,영어,,,,,,,,,미국 유타주 캐시 카운티의 도시,,Y,2022-02-23 14:45:00,
14986,외래어 표기법,지명,,,노스롱브랜치,North Long Branch,,미국,영어,,,,,,,,,미국 뉴저지주 몬머스 카운티의 도시,,Y,2022-02-23 14:45:00,
14987,외래어 표기법,지명,,,노스마이애미,North Miami,,미국,영어,,,,,,,,,미국 오클라호마주 오타와 카운티의 도시,,Y,2022-02-23 14:45:00,
14988,외래어 표기법,지명,,,노스미들타운,North Middletown,,미국,영어,,,,,,,,,미국 켄터키주 버번 카운티의 도시,,Y,2022-02-23 14:45:00,
14989,외래어 표기법,지명,,,노스오크스,North Oaks,,미국,영어,,,,,,,,,미국 미네소타주의 램지 카운티의 도시,,Y,2022-02-23 14:45:00,
14990,외래어 표기법,지명,,,노스오그던,North Ogden,,미국,영어,,,,,,,,,미국 유타주 웨버 카운티의 도시,,Y,2022-02-23 14:45:00,
14991,외래어 표기법,지명,,,노스피어솔,North Pearsall,,미국,영어,,,,,,,,,미국 텍사스주 프리오 카운티의 도시,,Y,2022-02-23 14:45:00,
14992,외래어 표기법,지명,,,노스페리,North Perry,,미국,영어,,,,,,,,,미국 오하이오주 레이크 카운티의 도시,,Y,2022-02-23 14:45:00,
14993,외래어 표기법,지명,,,노스플레인필드,North Plainfield,,미국,영어,,,,,,,,,미국 뉴저지주 서머싯 카운티의 도시,,Y,2022-02-23 14:45:00,
14994,외래어 표기법,지명,,,노스플랫강,North Platte,,미국,영어,,,,,,,,,미국 콜로라도주와 와이오밍주를 흐르는 강.,보유2,Y,2022-02-23 14:45:00,
14995,외래어 표기법,지명,,,노스레딩,North Reading,,미국,영어,,,,,,,,,미국 매사추세츠주 미들섹스 카운티의 도시,,Y,2022-02-23 14:45:00,
14996,외래어 표기법,지명,,,노스레딩턴비치,North Redington Beach,,미국,영어,,,,,,,,,미국 플로리다주 파이넬러스 카운티의 도시,,Y,2022-02-23 14:45:00,
14997,외래어 표기법,지명,,,노스리칠랜드힐스,North Richland Hills,,미국,영어,,,,,,,,,미국 텍사스주 태런트 카운티의 도시,,Y,2022-02-23 14:45:00,
14998,외래어 표기법,지명,,,노스로열턴,North Royalton,,미국,영어,,,,,,,,,미국 오하이오주 카이어호가 카운티의 도시,,Y,2022-02-23 14:45:00,
14999,외래어 표기법,지명,,,노스세일럼,North Salem,,미국,영어,,,,,,,,,미국 인디애나주 헨드릭스 카운티의 도시,,Y,2022-02-23 14:45:00,
15000,외래어 표기법,지명,,,노스솔트레이크,North Salt Lake,,미국,영어,,,,,,,,,미국 유타주 데이비스 카운티의 도시,,Y,2022-02-23 14:45:00,
15001,외래어 표기법,지명,,,노스샌피드로,North San Pedro,,미국,영어,,,,,,,,,미국 텍사스주 뉴에이서스 카운티의 도시,,Y,2022-02-23 14:45:00,
15002,외래어 표기법,지명,,,노스슬로프,North Slope,,미국,영어,,,,,,,,,미국 알래스카주의 북극해에 면한 북쪽 사면 일대를 가리키는 지명.,보유1,Y,2022-02-23 14:45:00,
15003,외래어 표기법,지명,,,노스유티카,North Utica,,미국,영어,,,,,,,,,미국 일리노이주 라샐 카운티의 도시,,Y,2022-02-23 14:45:00,
15004,외래어 표기법,지명,,,노스웨스트곶,North West Cape,,오스트레일리아,영어,,,,,,,,,오스트레일리아에 있는 곶.,보유2,Y,2022-02-23 14:45:00,
15005,외래어 표기법,지명,,,노스와일드우드,North Wildwood,,미국,영어,,,,,,,,,미국 뉴저지주 케이프메이 카운티의 도시,,Y,2022-02-23 14:45:00,
15006,외래어 표기법,지명,,,노스요크셔,North Yorkshire,,,영어,,,,,,,,,영국 잉글랜드의 주. 주도는 노샐러튼.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
15007,외래어 표기법,지명,,,노샘프턴,Northampton,,영국,영어,,,,,,,,,영국 잉글랜드 중부 노샘프턴셔카운티의 카운티타운(county town,보유1,Y,2022-02-23 14:45:00,
15008,외래어 표기법,지명,,,노샘프턴,Northampton,,미국,영어,,,,,,,,,미국 버지니아주의 카운티,,Y,2022-02-23 14:45:00,
15009,외래어 표기법,지명,,,노샘프턴셔,Northamptonshire,,영국,영어,,,,,,,,,영국 잉글랜드의 주. 주도는 노샘프턴.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
15010,외래어 표기법,지명,,,노스브리지,Northbridge,,미국,영어,,,,,,,,,미국 매사추세츠주 우스터 카운티의 도시,,Y,2022-02-23 14:45:00,
15011,외래어 표기법,지명,,,노던,Northern,,가나,영어,,,,,,,,,가나의 주.,"편수자료, 용례집",Y,2022-02-23 14:45:00,
15012,외래어 표기법,지명,,,노던주,Northern주,,오스트레일리아,영어,,,,노선주,노썬주,노오던주,,,오스트레일리아 중북부에 있는 연방 직할 행정 구역.,표준국어대사전,Y,2022-02-23 14:45:00,
15013,외래어 표기법,지명,,,노스필드,Northfield,,미국,영어,,,,,,,,,미국 뉴저지주 애틀랜틱 카운티의 도시,,Y,2022-02-23 14:45:00,
15014,외래어 표기법,지명,,,노스필드,Northfield,,미국,영어,,,,,,,,,미국 위스콘신주 잭슨 카운티의 도시,,Y,2022-02-23 14:45:00,
15015,외래어 표기법,지명,,,노스필드,Northfield,,미국,영어,,,,,,,,,미국 켄터키주 제퍼슨 카운티의 도시,,Y,2022-02-23 14:45:00,
15016,외래어 표기법,지명,,,노스레이크,Northlake,,미국,영어,,,,,,,,,미국 일리노이주 쿡 카운티의 도시,,Y,2022-02-23 14:45:00,
15017,외래어 표기법,지명,,,노스레이크,Northlake,,미국,영어,,,,,,,,,미국 텍사스주 덴턴 카운티의 도시,,Y,2022-02-23 14:45:00,
15018,외래어 표기법,지명,,,노스포트,Northport,,미국,영어,,,,,,,,,미국 뉴욕주의 지명,보유2,Y,2022-02-23 14:45:00,
15019,외래어 표기법,지명,,,노스럽,Northrop,,미국,영어,,,,,,,,,미국 미네소타주의 마틴 카운티의 도시,,Y,2022-02-23 14:45:00,
15020,외래어 표기법,지명,,,노섬벌랜드,Northumberland,,영국,영어,,,,,,,,,영국 잉글랜드의 주. 주도는 모페스.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
15021,외래어 표기법,지명,,,노스웨스트,Northwest,,캐나다,영어,,,,,,,,,캐나다의 주.,"편수자료, 용례집",Y,2022-02-23 14:45:00,
15022,외래어 표기법,지명,,,노턴,Norton,,미국,영어,,,,,,,,,미국 매사추세츠주 브리스틀 카운티의 도시,,Y,2022-02-23 14:45:00,
15023,외래어 표기법,지명,,,노워크,Norwalk,,미국,영어,,,,,,,,,미국 코네티컷주 남서부에 있는 도시.,보유2,Y,2022-02-23 14:45:00,
15024,외래어 표기법,지명,,,노리치,Norwich,,영국,영어,,,,,,,,,영국 노퍽주의 주도.,"표준국어대사전, 보유2",Y,2022-02-23 14:45:00,
15025,외래어 표기법,지명,,,노우드,Norwood,,미국,영어,,,,,,,,,미국 일리노이주 머서 카운티의 도시,,Y,2022-02-23 14:45:00,
15026,외래어 표기법,지명,,,노우드,Norwood,,미국,영어,,,,,,,,,미국 위스콘신주 랭레이드 카운티의 도시,,Y,2022-02-23 14:45:00,
15027,외래어 표기법,지명,,,노소브강,Nossob,,나미비아,영어,,,,,,,,,나미비아 중서부를 흐르는 강.,보유2,Y,2022-02-23 14:45:00,
15028,외래어 표기법,인명,,,"노트, 케사이","Note, Kessai H.",,마셜 제도,영어,,,,,,,,,마셜 제도 대통령.,제64차 외래어 심의회,Y,2022-02-23 14:45:00,
15029,외래어 표기법,지명,,,노팅엄셔,Nottinghamshire,,영국,영어,,,,,,,,,영국 잉글랜드의 주. 주도는 노팅엄.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
15030,외래어 표기법,지명,,,누메아,Nouméa,,오스트레일리아,영어,,,,,,,,,"오스트레일리아 동쪽, 누벨칼레도니섬의 주도.","편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
15031,외래어 표기법,지명,,,노바스코샤,Nova Scotia,,캐나다,영어,,,,,,,,,캐나다 남동부에 있는 주.,"편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
15032,외래어 표기법,지명,,,노바스코샤반도,Nova Scotia반도,,캐나다,영어,,,,,,,,,캐나다 대서양 연안의 동쪽 끝에 있는 반도.,"편수자료, 용례집",Y,2022-02-23 14:45:00,
15033,외래어 표기법,인명,,,"노백, 데이비드","Novak, David C.",,미국,영어,,,,,,,,,"미국 경영인. 남성. 케이에프시, 피자헛 등을 운영하는 세계 최대 외식 업체 얌 브랜드 회장 겸 최고경영자, 최고경영자.",실무소위,Y,2022-02-23 14:45:00,
15034,외래어 표기법,인명,,,"노바코비치, 피비","Novakovic, Phebe N.",,미국,영어,,,,,,,,,"미국 경영인. 여성. 방위산업체 제너럴 다이내믹스 회장 겸 최고경영자, 사장 겸 최고운영책임자. 행정가 출신.",실무소위,Y,2022-02-23 14:45:00,
15035,외래어 표기법,지명,,,노와타,Nowata,,미국,영어,,,,,,,,,미국 오클라호마주 노와타 카운티의 도시,,Y,2022-02-23 14:45:00,
15036,외래어 표기법,지명,,,노와타,Nowata,,미국,영어,,,,,,,,,미국 오클라호마주의 카운티,,Y,2022-02-23 14:45:00,
15037,외래어 표기법,지명,,,너컬스,Nuckolls,,미국,영어,,,,,,,,,미국 네브래스카주의 카운티,,Y,2022-02-23 14:45:00,
15038,외래어 표기법,지명,,,뉴에이서스,Nueces,,미국,영어,,,,,,,,,미국 텍사스주의 카운티,,Y,2022-02-23 14:45:00,
15039,외래어 표기법,인명,,,"뉼런드, 셔윈","Nuland, Sherwin",,미국,영어,,,,,,,,,"미국 외과의사·저술가. 남성. 예일대학교 의과대학 교수. 생명윤리 연구소 헤이스팅스 센터 임원. 뉴욕시에서 유대인 이민자 부모에게서 출생. 저서로는 ‘사람은 어떻게 죽는가’, 자서전 ‘미국에서 길을 잃다: 아버지와의 여행’ 등.",실무소위,Y,2022-02-23 14:45:00,
15040,외래어 표기법,인명,,,"뉼런드, 빅토리아","Nuland, Victoria",,미국,영어,,,,,,,,,미국 외교관. 여성. 필립 크롤리 국무부 홍보 담당 차관보 후임으로 내정. 북대서양조약기구 주재 미국 대사. 유럽 재래식무기감축협정 담당 특사. 부친은 저술가이기도 한 외과의사 셔윈 뉼런드.,제97차 외래어 심의회,Y,2022-02-23 14:45:00,
15041,외래어 표기법,지명,,,눌라토,Nulato,,미국,영어,,,,,,,,,미국의 지명.,보유2,Y,2022-02-23 14:45:00,
15042,외래어 표기법,일반 용어,,,널라버 평원,Nullarbor Plain,,오스트레일리아,영어,,,,,,,,,오스트레일리아 남부에 있는 광대한 평지.,보유2,Y,2022-02-23 14:45:00,
15043,외래어 표기법,지명,,,누나부트,Nunavut,,캐나다,영어,,,,,,,,,캐나다의 자치주. 주도는 배핀섬의 이칼루이트.,제27차 외래어 심의회,Y,2022-02-23 14:45:00,
15044,외래어 표기법,지명,,,누네즈,Nunez,,미국,영어,,,,,,,,,미국 조지아주 이매뉴얼 카운티의 도시,,Y,2022-02-23 14:45:00,
15045,외래어 표기법,지명,,,누니백섬,Nunivak,,미국,영어,누니백,,,,,,,,미국 알래스카주 남서해안 베링해에 있는 섬.,보유2,Y,2022-02-23 14:45:00,
15046,외래어 표기법,인명,,,"넌, 샘","Nunn, Sam",,미국,영어,,,,,,,,,미국인. CSIS 소장.,제42차 외래어 심의회,Y,2022-02-23 14:45:00,
15047,외래어 표기법,인명,,,"나이, 조지프","Nye, Joseph",,미국,영어,,,,,,,,,미국 하버드대 케네디 행정대학원 학장.,제52차 외래어 심의회,Y,2022-02-23 14:45:00,
15048,외래어 표기법,지명,,,"오그레이디, 프랜시스","O’Grady, Frances",,영국,영어,,,,,,,,,영국 노동문제 전문가. 여성. 노동조합회의 부위원장. 브렌던 바버 위원장 후임으로 지명.,실무소위,Y,2022-02-23 14:45:00,
15049,외래어 표기법,인명,,,"오키프, 존","O’Keefe, John",,"미국, 영국",영어,,,,,,,,,미국·영국. 남성. 2014년도 노벨 생리·의학상 공동 수상.,제117차 외래어 심의회,Y,2022-02-23 14:45:00,
15050,외래어 표기법,인명,,,"오키프, 숀","O’Keefe, Sean",,미국,영어,,,,,,,,,미국의 과학자.,"제44차 외래어 심의회, 제50차 외래어 심의회",Y,2022-02-23 14:45:00,
15051,외래어 표기법,인명,,,"오키프, 뱃","O’Keeffe, Batt",,아일랜드,영어,,,,,,,,,"아일랜드 정치가. 교육․과학장관, 무역장관.",실무소위,Y,2022-02-23 14:45:00,
15052,외래어 표기법,인명,,,"올리리, 맷","O’Leary, Matt",,미국,영어,본명: 매슈 조지프 올리리 Matthew Joseph O’Leary,,,,,,,,미국 배우. 남성.,제107차 외래어 심의회,Y,2022-02-23 14:45:00,
15053,외래어 표기법,인명,,,"오닐, 스탠리","O’Neal, Stanley",,미국,영어,,,,,,,,,미국 메릴린치 사장.,제47차 외래어 심의회,Y,2022-02-23 14:45:00,
15054,외래어 표기법,인명,,,"오닐, 피터","O’Neill, Peter",,파푸아뉴기니,영어,,,,,,,,,"파푸아뉴기니 정치가. 남성. 총리 겸 재무장관, 총리. 소마레 전 총리를 총리직에서 축출하는 과정이 적법하지 않았다는 대법원의 공표로 총리직 임명의 적법성에 대한 의문이 제기되었으나 의회의 재승인을 받음.",실무소위,Y,2022-02-23 14:45:00,
15055,외래어 표기법,지명,,,오아후섬,Oahu섬,,미국,영어,,,,오아우,,,,,하와이 제도 북부의 섬.,"편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
15056,외래어 표기법,지명,,,오크시티,Oak City,,미국,영어,,,,,,,,,미국 유타주 밀러드 카운티의 도시,,Y,2022-02-23 14:45:00,
15057,외래어 표기법,지명,,,오크크리크,Oak Creek,,미국,영어,,,,,,,,,미국 위스콘신주 밀워키 카운티의 도시,,Y,2022-02-23 14:45:00,
15058,외래어 표기법,지명,,,오크포리스트,Oak Forest,,미국,영어,,,,,,,,,미국 일리노이주 쿡 카운티의 도시,,Y,2022-02-23 14:45:00,
15059,외래어 표기법,지명,,,오크그로브,Oak Grove,,미국,영어,,,,,,,,,미국 일리노이주 록아일랜드 카운티의 도시,,Y,2022-02-23 14:45:00,
15060,외래어 표기법,지명,,,오크그로브,Oak Grove,,미국,영어,,,,,,,,,미국 오클라호마주 포니 카운티의 도시,,Y,2022-02-23 14:45:00,
15061,외래어 표기법,지명,,,오크그로브,Oak Grove,,미국,영어,,,,,,,,,미국 위스콘신주 배런 카운티의 도시,,Y,2022-02-23 14:45:00,
15062,외래어 표기법,지명,,,오크그로브,Oak Grove,,미국,영어,,,,,,,,,미국 켄터키주 크리스천 카운티의 도시,,Y,2022-02-23 14:45:00,
15063,외래어 표기법,지명,,,오크그로브,Oak Grove,,미국,영어,,,,,,,,,미국 텍사스주 코프먼 카운티,,Y,2022-02-23 14:45:00,
15064,외래어 표기법,지명,,,오크힐,Oak Hill,,미국,영어,,,,,,,,,미국 텍사스주 트래비스 카운티의 도시,,Y,2022-02-23 14:45:00,
15065,외래어 표기법,지명,,,오크힐,Oak Hill,,미국,영어,,,,,,,,,미국 테네시주 데이비드슨 카운티의 도시,,Y,2022-02-23 14:45:00,
15066,외래어 표기법,지명,,,오크론,Oak Lawn,,미국,영어,,,,,,,,,미국 일리노이주 쿡 카운티의 도시,,Y,2022-02-23 14:45:00,
15067,외래어 표기법,지명,,,오크리프,Oak Leaf,,미국,영어,,,,,,,,,미국 텍사스주 엘리스 카운티의 도시,,Y,2022-02-23 14:45:00,
15068,외래어 표기법,지명,,,오크파크하이츠,Oak Park Heights,,미국,영어,,,,,,,,,미국 미네소타주의 워싱턴 카운티의 도시,,Y,2022-02-23 14:45:00,
15069,외래어 표기법,지명,,,오크포인트,Oak Point,,미국,영어,,,,,,,,,미국 텍사스주 덴턴 카운티의 도시,,Y,2022-02-23 14:45:00,
15070,외래어 표기법,지명,,,오크리지,Oak Ridge,,미국,영어,,,,오크리쥐,오크릿지,옥크리쥐,,,미국 테네시주 동부에 있는 도시.,"표준국어대사전, 보유1",Y,2022-02-23 14:45:00,
15071,외래어 표기법,지명,,,오크리지노스,Oak Ridge North,,미국,영어,,,,,,,,,미국 텍사스주 몽고메리 카운티의 도시,,Y,2022-02-23 14:45:00,
15072,외래어 표기법,지명,,,오크밸리,Oak Valley,,미국,영어,,,,,,,,,미국 텍사스주 나바로 카운티의 도시,,Y,2022-02-23 14:45:00,
15073,외래어 표기법,지명,,,오크데일,Oakdale,,미국,영어,,,,,,,,,미국 일리노이주 워싱턴 카운티의 도시,,Y,2022-02-23 14:45:00,
15074,외래어 표기법,지명,,,오크데일,Oakdale,,미국,영어,,,,,,,,,미국 위스콘신주 먼로 카운티의 도시,,Y,2022-02-23 14:45:00,
